IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2218,"Swap LJ01D (BEP)",2022-08-19 02:55:00,2022-08-19 08:33:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2218,2022-08-19 00:05:23,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/15] [ISO Equivalent=12800]",0,0,0,0,0,0,0,0,"",-,-,-,-,-,./files/dscs/R2218_31127.jpg
2218,2022-08-19 02:36:23,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4000]",44.637194,-124.3058372,0.61,352.77,1.03,0.81,0,0,"",0.06724,16.8885,-0.167,4.07,0.3922,./files/dscs/R2218_31128.jpg
2218,2022-08-19 02:36:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4000]",44.637194,-124.3058372,0.63,352.86,0.31,0.18,0,0,"",0.06624,16.8832,-0.165,3.62,0.3862,./files/dscs/R2218_31129.jpg
2218,2022-08-19 02:39:24,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.637194,-124.3058372,0.67,352.23,0.05,0.42,0,0,"",0.06539,16.8481,-0.172,3.7,0.3814,./files/dscs/R2218_31130.jpg
2218,2022-08-19 02:41:01,"Gabe started logging",44.637194,-124.3058372,0.75,352.58,0.51,0.8,0,0,"Logger ",0.06574,16.8267,-0.171,3.69,0.3837,
2218,2022-08-19 02:49:32,"off deck",44.637194,-124.3058372,0.74,350.94,0.01,0.87,0,0,"Vehicle ",0.06629,16.7582,-0.185,3.59,0.3876,
2218,2022-08-19 02:55:05,"Latch secured",44.637194,-124.3058372,0.8,158.45,-0.6,0.03,0,0,"Asset ",0.05528,16.4177,-0.177,3.9,0.324,
2218,2022-08-19 02:56:59,"Off deck",44.637194,-124.3058372,0.81,159.33,1.55,0.33,0,0,"Vehicle ",0.0537,16.3145,-0.181,3.69,0.3152,
2218,2022-08-19 03:00:52,"Kathryn started logging",44.637194,-124.3058372,0.84,261.38,1.26,1.69,0,0,"Logger ",0.02236,15.7909,-0.193,3.51,0.1308,
2218,2022-08-19 03:01:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=7200]",44.637194,-124.3058372,0.81,261.13,2.71,1.46,0,0,"",0.02072,15.7593,-0.173,3.03,0.1213,./files/dscs/R2218_31131.jpg
2218,2022-08-19 03:02:53,"in water",44.637194,-124.3058372,1.56,230.37,2.16,3.77,0,0,"Vehicle ",4.07017,14.7708,0.06,3.47,33.1817,./files/framegrabs/SDI2_8_19_2022 03_02_31_00016.jpg
2218,2022-08-19 03:04:39,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6370665,-124.3057781,17.73,199.4,5.93,3.06,0.77,0,"",3.96615,13.7802,16.016,5.95,33.0684,./files/dscs/R2218_31132.jpg
2218,2022-08-19 03:05:39,"first football on",44.6370769,-124.3057414,20.51,198.59,4.4,0.3,0.86,0.41,"",3.88716,12.8716,18.626,5.4,33.1153,
2218,2022-08-19 03:06:38,"Jellies",44.6371053,-124.3057266,24.64,204.39,4.78,0.93,0.69,0,"Biology ",3.63699,9.9642,22.808,3.93,33.2676,./files/framegrabs/SDI1_8_19_2022 03_02_55_00214.jpg
2218,2022-08-19 03:20:03,"last football",44.6373589,-124.3051097,66.98,225.05,6.88,0.84,0.85,0.24,"",3.49489,7.7831,65.117,0.78,33.824,
2218,2022-08-19 03:28:33,"pausing at 68m to assess package deployability",44.637549,-124.305785,68.62,174.25,6.19,1.69,0.78,0.18,"Issue ",3.49367,7.7509,67.025,0.75,33.8412,
2218,2022-08-19 03:33:47,"salps or siphonophores",44.6374504,-124.305861,68.73,178.86,8.06,1.75,0.77,0.14,"Biology ",3.49386,7.7561,67.527,0.75,33.8379,./files/framegrabs/SDI1_8_19_2022 03_02_55_01844.jpg
2218,2022-08-19 03:36:49,"resuming descent",44.6373096,-124.3059123,69.07,181.17,5.66,1.13,0.78,0.21,"",3.49613,7.7934,67.658,0.76,33.8261,
2218,2022-08-19 03:39:45,"LJ01D spotted at 77m",44.6372403,-124.305909,76.78,132.36,2.34,1.48,0.68,0.45,"",3.49022,7.6904,75.571,0.75,33.8587,./files/framegrabs/SDI2_8_19_2022 03_02_31_02225.jpg
2218,2022-08-19 03:41:01,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4500]",44.6372393,-124.3058907,77.11,151.3,0.97,0.73,0.69,0,"",3.49075,7.6971,76.023,0.75,33.8577,./files/dscs/R2218_31133.jpg
2218,2022-08-19 03:42:02,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=5600]",44.6372355,-124.3058795,77.24,150.98,3.46,0.85,0.78,0.4,"",3.49034,7.6924,76.218,0.75,33.8578,./files/dscs/R2218_31134.jpg
2218,2022-08-19 03:43:27,"ship moving to starboard 20 degrees",44.6372401,-124.3059005,76.84,149.79,2.07,0.37,0.71,0.05,"Ship Moving ",3.49008,7.6891,75.823,0.75,33.8583,
2218,2022-08-19 03:45:41,"ascended to 71m due to slipping from ship movement",44.6371461,-124.3059335,75.02,147.98,3.68,0.67,0.78,0.46,"Issue ",3.49029,7.6921,73.995,0.74,33.8585,
2218,2022-08-19 03:47:46,"ship moving 20 meters and 30 degrees due North",44.6370439,-124.3059026,69.13,151.81,4.65,1.69,0.7,0,"Ship Moving ",3.49243,7.7332,68.119,0.74,33.8445,
2218,2022-08-19 03:52:38,"Alex started logging",44.6372155,-124.3059328,77.36,178.29,2.39,1.65,0.68,0.26,"Logger ",3.49022,7.6913,76.149,0.74,33.8576,
2218,2022-08-19 03:54:04,"ship decended back to 78m",44.6371906,-124.3058681,77.24,170.24,2.87,0.79,0.68,0.03,"",3.49015,7.6894,76.353,0.74,33.8585,
2218,2022-08-19 03:55:01,"ROPOS at LJ01D site",44.6371893,-124.305866,77.68,167.25,5.64,1.68,0.72,0,"",3.49008,7.6889,76.623,0.74,33.858,./files/framegrabs/SDI2_8_19_2022 03_02_31_03140.jpg
2218,2022-08-19 03:56:46,"possible crab",44.637205,-124.3058477,78.2,130.83,6.5,3.03,0.76,0.06,"Biology ",3.49021,7.6899,77.108,0.74,33.8583,./files/framegrabs/SDI1_8_19_2022 03_02_55_03230.jpg
2218,2022-08-19 03:57:47,"fish",44.6372328,-124.3058865,78.36,76.69,0.98,3.26,0.75,0.18,"Biology ",3.49069,7.6943,77.351,0.73,33.8592,./files/framegrabs/SDI1_8_19_2022 03_02_55_03291.jpg
2218,2022-08-19 03:59:37,"hydrophone",44.6371744,-124.3058534,77.36,143.66,5.68,2.67,0.72,0.53,"",3.49039,7.6928,76.354,0.73,33.8577,./files/framegrabs/SDI1_8_19_2022 03_02_55_03399.jpg
2218,2022-08-19 04:04:40,"ship moving 10m at 210 degrees",44.637175,-124.3059057,78.74,175.92,5.31,2.65,0.7,0,"Ship Moving ",3.49019,7.69,77.777,0.73,33.8577,
2218,2022-08-19 04:06:41,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=4000]",44.637201,-124.3059134,79.25,92.51,1.4,1.08,0.77,0.03,"",3.49034,7.6901,78.264,0.73,33.8589,./files/dscs/R2218_31135.jpg
2218,2022-08-19 04:09:41,"ROPOS accended up to 70m",44.6372178,-124.3058443,74.92,315.39,-0.88,2.6,0.7,0.29,"Vehicle ",-,-,-,-,-,
2218,2022-08-19 04:10:24,"Ship moved 10 degrees starboard",44.6372141,-124.3059556,71.59,190.08,-1.15,0.29,0.76,0.06,"Ship Moving ",3.49145,7.7141,70.749,0.74,33.8511,
2218,2022-08-19 04:13:40,"ship moving 23 meters and 65 degrees",44.6370685,-124.3061732,69.65,205.89,4.6,1.06,0.7,0.26,"",3.49175,7.7206,68.38,0.74,33.8493,
2218,2022-08-19 04:18:06,"ROPOS descending to 78 meters",44.6371818,-124.3058554,71.08,150.78,1.3,1.62,0.78,0.35,"",3.49133,7.7127,69.867,0.73,33.8517,
2218,2022-08-19 04:19:05,"ROPOS over LJ01D",44.637197,-124.3058005,77.21,243.27,4.87,1.85,0.66,0.51,"",3.49057,7.6964,76.301,0.72,33.8562,
2218,2022-08-19 04:24:44,"Ship moving 10 meters at 70 degrees",44.6372226,-124.3059358,71.94,231.95,3.54,1.97,0.79,0.16,"Ship Moving ",3.49121,7.7102,70.654,0.72,33.8524,
2218,2022-08-19 04:33:54,"On bottom",44.6372208,-124.3057162,79.95,275.66,-0.63,0.81,0.85,0.4,"Vehicle ",-,-,-,-,-,
2218,2022-08-19 04:35:17,"ship moving 10 meters",44.6372251,-124.3057128,80.14,275.77,-0.66,0.89,0.77,0.43,"Ship Moving ",3.4906,7.6943,79.166,0.72,33.8573,
2218,2022-08-19 04:38:02,"flatfish",44.6372182,-124.3057236,80.04,275.71,-0.64,0.88,0.78,0.16,"Biology ",3.49065,7.6951,79.14,0.72,33.857,./files/framegrabs/SDI1_8_19_2022 03_02_55_05722.jpg
2218,2022-08-19 04:41:10,"unlatched from new LJ01D",44.6372164,-124.3057231,79.3,274.47,-2.85,0.96,1.81,0.08,"",3.49382,7.7267,78.614,0.72,33.8608,
2218,2022-08-19 04:41:39,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371961,-124.3056587,79.3,275.22,-4.25,0.2,2.16,0.95,"",3.49114,7.7006,78.44,0.72,33.8573,./files/dscs/R2218_31136.jpg
2218,2022-08-19 04:42:12,"Anenome and Crabs",44.637156,-124.3057612,78.59,277.05,-3.11,1.81,2.74,0.33,"Biology ",3.49077,7.6979,77.793,0.72,33.8563,./files/framegrabs/SDI1_8_19_2022 03_02_55_05955.jpg
2218,2022-08-19 04:42:21,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6371577,-124.3057767,80.15,280.71,-6.25,1.58,1.11,0.3,"",3.49072,7.697,79.374,0.72,33.8559,./files/dscs/R2218_31137.jpg
2218,2022-08-19 04:42:41,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371684,-124.3057883,80.5,291.8,-5.4,2.41,0.68,0.46,"",3.4909,7.698,79.709,0.72,33.8567,./files/dscs/R2218_31138.jpg
2218,2022-08-19 04:43:21,"The crab does a flip",44.6371513,-124.3058221,79.48,272.85,-4.01,2.74,1.73,0.25,"Biology ",3.49115,7.7004,78.757,0.72,33.8574,./files/framegrabs/SDI1_8_19_2022 03_02_55_06017.jpg
2218,2022-08-19 04:44:34,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",44.6371087,-124.3058462,79.44,310.41,-4.06,0.55,1.72,0.87,"",3.49131,7.7039,78.683,0.72,33.8559,./files/dscs/R2218_31139.jpg
2218,2022-08-19 04:44:43,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",44.6371106,-124.3057931,78.48,295.19,-3.01,1.25,2.62,0.38,"",3.49082,7.6983,77.708,0.72,33.8564,./files/dscs/R2218_31140.jpg
2218,2022-08-19 04:44:59,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371089,-124.3058038,79.76,292.45,-4.44,2.66,1.38,0,"",3.4907,7.6965,79.025,0.72,33.8562,./files/dscs/R2218_31141.jpg
2218,2022-08-19 04:45:28,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.637099,-124.3058123,79.63,327.61,-2.97,2.61,1.53,0.41,"",3.49099,7.7008,78.853,0.72,33.8553,./files/dscs/R2218_31142.jpg
2218,2022-08-19 04:45:55,"DSC: Please add comment [Focal Length=31] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6370896,-124.3058358,79.57,4.24,-4.87,2.88,1.59,0.03,"",3.49152,7.706,78.774,0.72,33.856,./files/dscs/R2218_31143.jpg
2218,2022-08-19 04:46:12,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6370903,-124.3058449,79.83,9.48,-4.45,2.45,1.31,0.07,"",3.49123,7.7034,79.153,0.72,33.8553,./files/dscs/R2218_31144.jpg
2218,2022-08-19 04:46:42,"Photo survey of hydrophone",44.6370788,-124.3058487,80.02,11.58,-3.33,2.91,1.17,0.04,"Survey ",3.49101,7.6998,79.152,0.72,33.8564,./files/framegrabs/SDI1_8_19_2022 03_02_55_06224.jpg
2218,2022-08-19 04:46:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6370788,-124.3058487,80.02,11.58,-3.33,2.91,1.17,0.04,"",3.49101,7.6998,79.152,0.72,33.8564,./files/dscs/R2218_31145.jpg
2218,2022-08-19 04:46:50,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6370793,-124.3058514,80.58,11.45,-1.47,0.98,0.6,0,"",3.49085,7.6981,79.66,0.72,33.8561,./files/dscs/R2218_31146.jpg
2218,2022-08-19 04:46:58,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.637078,-124.3058508,80.46,11.42,-3.13,1.28,0.7,0.07,"",3.49075,7.6962,79.643,0.72,33.8567,./files/dscs/R2218_31147.jpg
2218,2022-08-19 04:48:25,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.637144,-124.3058814,78.51,56.58,-4.49,4.02,2.88,0.66,"",3.49084,7.6992,77.596,0.72,33.8559,./files/dscs/R2218_31148.jpg
2218,2022-08-19 04:48:26,"Photo survey of old LJ01D",44.6371464,-124.3058817,78.79,55.78,-3.29,2.72,2.6,0.61,"Survey ",3.49081,7.6985,77.8,0.72,33.8562,
2218,2022-08-19 04:48:33,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371603,-124.3058767,79.34,57.08,-3.28,2.47,2.15,0.37,"",3.49084,7.6976,78.537,0.72,33.8569,./files/dscs/R2218_31149.jpg
2218,2022-08-19 04:48:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371681,-124.3058708,79.02,59.45,-4.03,2.56,2.42,0.06,"",3.49101,7.7003,78.32,0.72,33.8563,./files/dscs/R2218_31150.jpg
2218,2022-08-19 04:49:00,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371621,-124.3058752,79.01,60.01,-4.52,3.51,2.53,0,"",-,-,-,-,-,./files/dscs/R2218_31151.jpg
2218,2022-08-19 04:49:34,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371445,-124.3058117,79.27,345.62,-4.12,2.46,1.89,0.43,"",3.49072,7.697,78.506,0.72,33.8563,./files/dscs/R2218_31152.jpg
2218,2022-08-19 04:49:41,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6371462,-124.3057998,79.24,336.5,-6.15,1.1,1.93,0.18,"",-,-,-,-,-,./files/dscs/R2218_31153.jpg
2218,2022-08-19 04:49:53,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.637164,-124.3057758,79.24,298.11,-2.68,1.28,1.87,0.58,"",3.49073,7.6974,78.417,0.72,33.8559,./files/dscs/R2218_31154.jpg
